"sim","name","n","n_clusters","sigma2.f","censoring_prop","intervals","save_location","job_number","scenario"
94,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",94,1
95,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",95,1
96,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",96,1
97,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",97,1
98,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",98,1
99,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",99,1
100,"test",1000,100,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",100,1
1,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",101,2
2,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",102,2
3,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",103,2
4,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",104,2
5,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",105,2
6,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",106,2
7,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",107,2
8,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",108,2
9,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",109,2
10,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",110,2
11,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",111,2
12,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",112,2
13,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",113,2
14,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",114,2
15,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",115,2
16,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",116,2
17,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",117,2
18,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",118,2
19,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",119,2
20,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",120,2
21,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",121,2
22,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",122,2
23,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",123,2
24,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",124,2
25,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",125,2
26,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",126,2
27,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",127,2
28,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",128,2
29,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",129,2
30,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",130,2
31,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",131,2
32,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",132,2
33,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",133,2
34,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",134,2
35,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",135,2
36,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",136,2
37,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",137,2
38,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",138,2
39,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",139,2
40,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",140,2
41,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",141,2
42,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",142,2
43,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",143,2
44,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",144,2
45,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",145,2
46,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",146,2
47,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",147,2
48,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",148,2
49,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",149,2
50,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",150,2
51,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",151,2
52,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",152,2
53,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",153,2
54,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",154,2
55,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",155,2
56,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",156,2
57,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",157,2
58,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",158,2
59,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",159,2
60,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",160,2
61,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",161,2
62,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",162,2
63,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",163,2
64,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",164,2
65,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",165,2
66,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",166,2
67,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",167,2
68,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",168,2
69,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",169,2
70,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",170,2
71,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",171,2
72,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",172,2
73,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",173,2
74,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",174,2
75,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",175,2
76,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",176,2
77,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",177,2
78,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",178,2
79,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",179,2
80,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",180,2
81,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",181,2
82,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",182,2
83,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",183,2
84,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",184,2
85,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",185,2
86,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",186,2
87,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",187,2
88,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",188,2
89,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",189,2
90,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",190,2
91,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",191,2
92,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",192,2
93,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",193,2
94,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",194,2
95,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",195,2
96,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",196,2
97,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",197,2
98,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",198,2
99,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",199,2
100,"test",1000,250,2,0,2,"/srv/scratch/z5394590/survival_repeatability/",200,2
1,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",201,3
2,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",202,3
3,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",203,3
4,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",204,3
5,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",205,3
6,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",206,3
7,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",207,3
8,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",208,3
9,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",209,3
10,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",210,3
11,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",211,3
12,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",212,3
13,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",213,3
14,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",214,3
15,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",215,3
16,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",216,3
17,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",217,3
18,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",218,3
19,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",219,3
20,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",220,3
21,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",221,3
22,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",222,3
23,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",223,3
24,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",224,3
25,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",225,3
26,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",226,3
27,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",227,3
28,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",228,3
29,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",229,3
30,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",230,3
31,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",231,3
32,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",232,3
33,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",233,3
34,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",234,3
35,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",235,3
36,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",236,3
37,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",237,3
38,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",238,3
39,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",239,3
40,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",240,3
41,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",241,3
42,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",242,3
43,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",243,3
44,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",244,3
45,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",245,3
46,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",246,3
47,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",247,3
48,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",248,3
49,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",249,3
50,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",250,3
51,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",251,3
52,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",252,3
53,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",253,3
54,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",254,3
55,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",255,3
56,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",256,3
57,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",257,3
58,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",258,3
59,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",259,3
60,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",260,3
61,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",261,3
62,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",262,3
63,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",263,3
64,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",264,3
65,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",265,3
66,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",266,3
67,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",267,3
68,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",268,3
69,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",269,3
70,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",270,3
71,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",271,3
72,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",272,3
73,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",273,3
74,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",274,3
75,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",275,3
76,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",276,3
77,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",277,3
78,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",278,3
79,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",279,3
80,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",280,3
81,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",281,3
82,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",282,3
83,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",283,3
84,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",284,3
85,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",285,3
86,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",286,3
87,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",287,3
88,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",288,3
89,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",289,3
90,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",290,3
91,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",291,3
92,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",292,3
93,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",293,3
94,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",294,3
95,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",295,3
96,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",296,3
97,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",297,3
98,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",298,3
99,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",299,3
100,"test",1000,100,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",300,3
1,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",301,4
2,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",302,4
3,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",303,4
4,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",304,4
5,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",305,4
6,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",306,4
7,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",307,4
8,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",308,4
9,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",309,4
10,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",310,4
11,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",311,4
12,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",312,4
13,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",313,4
14,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",314,4
15,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",315,4
16,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",316,4
17,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",317,4
18,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",318,4
19,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",319,4
20,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",320,4
21,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",321,4
22,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",322,4
23,"test",1000,250,4,0,2,"/srv/scratch/z5394590/survival_repeatability/",323,4
